assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,3,122,100,100,3,0.54,184029,3,,1,-1,-2,2,217.0,52,42,1,,0,3,8.0,8.0,8,1.45,0.26,3.10,0.56,1.65,5.28,0.96,0.3,Martin,7.0,10,6,4,0.72,1,47.6,102,60,13,False,144.4,180,68,497,,2024-09-10T00:30:06.311550Z,83,11,8,0,0,2,0,,184029.jpg,4.7,26,11,0,161,0,0.0,Ødegaard,5.4,71,21,False,None,6,1.09,a,1,3,114.0,113,71,28,359764,75615,1375645,12050,0.8,3.4,Ødegaard,1
0,6,182,100,100,4,0.31,154561,None,,0,0,0,0,0.0,682,72,None,,1,1,4.3,4.3,2,0.01,0.0,0.01,0.0,0.00,13.80,1.06,0.0,David,3.3,78,8,14,1.08,0,31.7,185,10,15,False,316.0,27,10,1170,,2024-09-25T21:30:06.211210Z,55,111,2,0,0,None,0,,154561.jpg,3.8,61,8,0,200,37,2.85,Raya Martin,28.8,7,1,False,None,13,1.0,a,1,3,0.0,678,72,50,1867644,36475,1621700,63569,0.6,9.1,Raya,2
1,0,136,100,100,2,0.2,204480,2,,0,0,-3,3,269.3,33,27,2,,0,3,2.3,2.3,2,1.35,0.13,2.09,0.2,0.74,10.77,1.05,0.07,Declan,1.3,222,115,14,1.37,0,52.8,80,51,16,False,173.0,149,54,922,,2024-11-07T09:00:07.142642Z,62,62,40,0,0,None,0,,204480.jpg,1.9,252,116,1,241,0,0.0,Rice,2.5,117,33,False,None,11,1.07,a,1,3,91.0,137,88,21,143596,2763,546607,6544,0.2,3.4,Rice,2
11,16,382,100,100,4,0.37,223340,1,,2,-2,4,-4,521.4,1,1,None,,4,3,12.0,12.0,18,4.77,0.44,8.39,0.77,3.62,9.31,0.86,0.33,Bukayo,11.0,2,2,11,1.02,5,148.5,2,2,17,True,468.4,4,3,975,,2024-11-10T23:00:07.191683Z,104,4,3,0,0,1,0,,223340.jpg,8.2,2,2,0,241,0,0.0,Saka,37.3,4,3,False,None,12,1.11,a,1,3,497.0,3,2,98,4162003,605191,3498726,14158,1.1,9.4,Saka,3
0,1,166,100,100,4,0.35,462424,None,,0,0,0,0,38.5,269,78,None,,0,2,4.3,4.3,1,0.60,0.05,0.60,0.05,0.00,11.16,0.99,0.0,William,3.3,80,17,12,1.06,0,24.8,234,72,18,False,197.4,119,45,1019,,2024-10-19T19:30:06.564445Z,60,80,6,0,0,None,0,,462424.jpg,2.6,169,47,1,73,0,0.0,Saliba,22.6,15,5,False,None,12,1.06,a,1,3,10.0,330,110,31,958354,35516,2746513,69670,0.6,5.2,Saliba,2
0,5,210,75,None,3,0.27,167199,None,,0,0,0,0,136.1,117,86,None,,0,3,3.2,4.3,0,0.51,0.05,1.08,0.1,0.57,12.05,1.07,0.05,Thomas,3.3,76,40,12,1.06,2,42.4,126,74,20,False,239.8,74,25,1017,Muscle injury - 75% chance of playing,2024-11-30T22:00:07.258906Z,50,193,120,0,0,None,0,,167199.jpg,3.2,95,43,0,81,0,0.0,Partey,0.9,213,66,False,None,11,0.97,d,1,3,46.0,221,126,39,240642,851,199516,13415,0.7,7.8,Thomas,2
0,0,0,100,100,0,0,192895,None,,0,0,-2,2,0.0,533,207,None,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kieran,0.0,492,196,0,0,0,0.0,547,208,21,False,0.0,545,208,0,,2024-08-12T14:30:04.394338Z,43,550,129,0,0,None,0,,192895.jpg,0.0,552,207,0,243,0,0,Tierney,0.0,578,198,False,None,0,0,a,1,3,0.0,504,198,0,927,203,4324,71,0.0,0.0,Tierney,0
0,0,2,0,0,0,0.0,223723,None,,0,0,-2,2,0.3,424,152,None,,0,2,0.0,0.0,0,0.00,0.0,0.18,2.7,0.18,0.04,0.6,2.7,Tomiyasu,0.0,621,226,0,0.0,0,1.0,438,149,22,False,0.4,455,156,6,Knee injury - Unknown return date,2024-10-18T16:00:06.930143Z,48,309,37,0,0,None,0,,223723.jpg,1.0,407,137,0,108,0,0.0,Takehiro,0.0,547,191,False,None,0,0.0,i,1,3,9.0,336,112,1,1335,26,7137,49,0.0,0.2,Tomiyasu,0
2,5,163,100,100,3,0.36,116216,None,,0,0,-2,2,178.2,74,58,None,,1,3,6.3,6.3,12,0.74,0.09,3.17,0.38,2.43,6.68,0.79,0.29,Leandro,5.3,26,15,10,1.18,3,61.7,58,37,23,False,199.8,117,42,760,,2024-11-21T08:30:08.540890Z,68,31,16,0,0,4,0,,116216.jpg,3.5,75,33,1,21,0,0.0,Trossard,1.8,148,45,False,None,9,1.07,a,1,3,241.0,38,23,46,341287,14846,405466,5056,0.8,6.8,Trossard,0
1,0,112,0,0,3,0.39,198869,None,,-1,1,-4,4,55.3,229,60,None,,0,2,0.0,0.0,0,0.32,0.04,0.45,0.06,0.13,9.87,1.28,0.02,Benjamin,0.3,362,115,7,0.91,0,21.3,249,81,24,False,128.4,204,79,694,Knee injury - Unknown return date,2024-11-14T13:00:07.861117Z,61,74,5,0,0,None,0,,198869.jpg,3.0,123,30,0,241,0,0.0,White,2.9,106,44,False,None,7,0.91,i,1,3,29.0,258,78,27,144884,84,907144,20081,0.0,4.4,White,2
0,0,41,100,100,1,0.55,206325,None,,0,0,-2,2,21.1,312,99,None,,0,2,1.7,1.7,1,0.07,0.04,0.07,0.04,0.00,1.59,0.87,0.0,Oleksandr,0.7,279,80,0,0.0,0,5.9,363,118,25,False,21.8,372,131,164,,2024-09-15T23:00:06.018330Z,48,302,35,0,0,None,0,,206325.jpg,2.0,230,72,0,225,0,0.0,Zinchenko,1.0,204,81,False,None,1,0.55,a,1,3,16.0,301,95,10,81607,807,285799,1661,0.1,2.1,Zinchenko,0
0,0,30,100,100,0,0.0,69752,None,,-1,1,-3,3,0.0,520,46,None,,0,1,1.0,1.0,0,0.00,0.0,0.00,0.0,0.00,2.91,1.46,0.0,Norberto,0.0,473,58,2,1.0,0,7.8,340,26,73,False,77.8,270,26,180,,2024-10-05T17:30:06.760449Z,42,573,37,0,0,None,0,,69752.jpg,3.5,72,10,0,30,11,5.5,Murara Neto,1.0,209,29,False,None,2,1.0,a,1,3,0.0,486,37,7,81741,318,221277,2721,0.0,1.7,Neto,0
1,0,24,100,100,0,0.0,103955,None,,0,0,-3,3,37.8,270,163,None,,0,3,2.7,2.7,1,0.09,0.06,0.60,0.38,0.51,1.39,0.87,0.32,Raheem,1.7,200,100,1,0.62,0,11.3,317,155,186,False,23.8,362,168,144,,2024-11-02T15:00:07.534992Z,67,37,19,0,0,None,0,,103955.jpg,1.5,318,148,0,241,0,0.0,Sterling,0.9,214,67,False,None,2,1.25,a,1,3,54.0,205,118,9,45862,271,144398,1088,0.3,1.3,Sterling,0
0,1,77,100,100,1,0.18,466075,None,,0,0,-2,2,46.3,255,74,None,,1,2,3.0,3.0,0,0.43,0.08,0.98,0.18,0.55,5.93,1.06,0.1,Riccardo,2.0,167,48,8,1.43,1,29.4,197,56,578,False,137.8,192,76,505,,2024-10-23T08:00:07.835459Z,58,90,8,0,0,None,0,,466075.jpg,2.5,181,52,0,106,0,0.0,Calafiori,1.5,170,65,False,None,6,1.07,a,1,3,111.0,116,14,20,191482,5454,326377,6302,0.3,3.4,Calafiori,1
0,0,5,None,None,0,0.0,499169,None,,0,0,0,0,0.4,421,219,None,,0,3,1.0,1.0,0,0.00,0.0,0.00,0.0,0.00,0.80,4.8,0.0,Myles,0.0,572,228,2,12.0,0,0.6,444,214,597,False,3.2,436,210,15,,None,45,429,260,0,0,None,0,,499169.jpg,0.5,458,225,0,241,0,0.0,Lewis-Skelly,0.1,499,190,False,None,0,0.0,a,1,3,2.0,380,204,1,7626,133,6944,283,0.0,0.2,Lewis-Skelly,1
0,1,70,75,100,1,0.24,195384,None,,0,0,0,0,49.7,244,149,None,,0,3,1.7,2.3,0,0.31,0.08,1.37,0.34,1.06,3.83,0.94,0.26,Mikel,1.3,221,114,5,1.22,1,22.2,242,120,633,False,100.6,236,101,368,Knee injury - 75% chance of playing,2024-11-30T22:00:08.239353Z,60,78,52,0,0,None,0,,195384.jpg,2.7,156,66,0,200,0,0.0,Merino,0.1,465,173,False,None,4,0.98,d,1,3,71.0,177,107,16,18919,140,13737,2242,0.2,2.7,Merino,1
0,0,0,None,None,0,0,498046,None,,0,0,0,0,0.0,605,262,None,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Salah-Eddine,0.0,571,227,0,0,0,0.0,610,260,638,False,0.0,608,258,0,,None,45,428,259,0,0,None,0,,498046.jpg,0.0,614,262,0,152,0,0,Oulad M'hand,0.0,626,276,False,None,0,0,a,1,3,0.0,585,253,0,1774,28,1302,56,0.0,0.0,Oulad M'hand,0
0,0,0,None,None,0,0,551221,None,,0,0,0,0,0.0,622,65,None,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tommy,0.0,592,71,0,0,0,0.0,627,72,639,False,0.0,625,72,0,,None,45,453,19,0,0,None,0,,551221.jpg,0.0,631,72,0,241,0,0,Setford,0.0,544,67,False,None,0,0,a,1,3,0.0,602,60,0,2302,98,2119,126,0.0,0.0,Setford,0
0,0,0,None,None,0,0,588793,None,,0,0,0,0,0.0,510,196,None,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Maldini,0.0,463,177,0,0,0,0.0,532,198,657,False,0.0,530,198,0,,None,40,673,213,0,0,None,0,,588793.jpg,0.0,537,197,0,2,0,0,Kacurri,0.1,491,179,False,None,0,0,a,1,3,0.0,474,182,0,8170,276,4794,284,0.0,0.0,Kacurri,0
0,0,0,None,None,0,0,606745,None,,0,0,0,0,0.0,514,200,None,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ayden,0.0,467,181,0,0,0,0.0,536,202,658,False,0.0,534,202,0,,None,40,678,218,0,0,None,0,,606745.jpg,0.0,541,201,0,241,0,0,Heaven,0.0,517,186,False,None,0,0,a,1,3,0.0,479,187,0,5223,175,3279,231,0.0,0.0,Heaven,0
0,0,0,None,None,0,0,588796,None,,0,0,0,0,0.0,633,284,None,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismeal,0.0,603,253,0,0,0,0.0,638,282,659,False,0.0,636,280,0,,None,45,466,289,0,0,None,0,,588796.jpg,0.0,641,284,0,152,0,0,Kabia,0.0,624,275,False,None,0,0,a,1,3,0.0,613,275,0,1835,91,1183,98,0.0,0.0,Kabia,0
0,0,0,None,None,0,0,499167,None,,0,0,0,0,0.0,491,179,None,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,441,157,0,0,0,0.0,513,181,662,False,0.0,511,181,0,,None,40,651,193,0,0,None,0,,499167.jpg,0.0,517,179,0,241,0,0,Nichols,0.0,554,193,False,None,0,0,a,1,3,0.0,453,163,0,2757,161,1495,153,0.0,0.0,Nichols,0
0,0,0,None,None,0,0,461025,None,,0,0,0,0,0.0,585,50,None,,0,4,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathan,0.0,549,49,0,0,0,0.0,591,50,665,False,0.0,589,50,0,,None,45,400,65,0,0,None,0,,461025.jpg,0.0,595,53,0,241,0,0,Butler-Oyedeji,0.2,354,55,False,None,0,0,a,1,3,0.0,563,48,0,36055,2014,17219,1798,0.0,0.0,Butler-Oyedeji,0
2,0,77,100,100,1,0.15,215711,3,,-1,1,-3,3,146.3,102,77,4,,0,3,1.5,1.0,1,1.85,0.28,2.34,0.35,0.49,7.93,1.18,0.07,Leon,1.5,206,106,11,1.64,0,31.3,189,100,28,False,61.4,300,141,605,,2024-10-04T14:00:05.587137Z,62,64,42,0,0,None,0,,215711.jpg,2.0,239,107,0,107,0,0.0,Bailey,1.0,208,62,False,None,8,1.19,a,2,7,107.0,123,78,24,131047,2165,395113,4139,0.2,3.9,Bailey,2
1,2,92,100,100,1,0.23,88894,None,,0,0,-3,3,73.2,194,119,None,,0,3,2.5,2.0,1,0.29,0.07,1.33,0.31,1.04,3.77,0.87,0.24,Ross,2.5,125,59,6,1.39,2,36.1,156,87,29,False,130.6,201,79,389,,2024-11-01T16:30:07.356966Z,52,161,96,0,0,None,0,,88894.jpg,2.5,179,78,0,241,0,0.0,Barkley,0.3,309,101,False,None,2,0.46,a,2,7,158.0,84,50,25,19004,725,74678,1018,0.5,4.8,Barkley,3
0,0,0,0,0,0,0,491287,None,,0,0,-1,1,0.0,654,297,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enzo,0.0,641,282,0,0,0,0.0,660,297,30,False,0.0,660,297,0,Loaned to Valencia CF,2024-08-31T06:33:47.934620Z,49,285,186,0,0,None,0,,491287.jpg,0.0,660,297,0,None,0,0,Barrenechea,0.0,600,257,False,None,0,0,u,2,7,0.0,647,294,0,872,0,5117,13,0.0,0.0,Barrenechea,0
0,0,21,None,None,0,0.0,195546,None,,0,0,-3,3,18.6,318,182,3,,0,3,0.2,-0.3,1,0.01,0.03,0.10,0.27,0.09,1.03,2.73,0.24,Emiliano,0.2,377,185,0,0.0,0,2.9,395,194,31,False,7.0,421,205,34,,None,52,165,100,0,0,None,0,,195546.jpg,0.8,448,221,0,10,0,0.0,Buendía Stati,0.1,461,170,False,None,0,0.0,a,2,7,3.0,370,202,5,5361,65,13208,251,0.0,1.0,Buendia,1
0,0,55,100,100,1,0.16,199796,None,,0,0,-1,1,36.9,274,79,None,,0,2,0.5,0.0,0,0.18,0.03,0.21,0.03,0.03,7.11,1.14,0.0,Matty,0.5,304,87,7,1.12,0,13.0,305,100,32,False,78.4,269,98,560,,2024-11-04T00:00:07.281139Z,44,491,99,0,0,None,0,,199796.jpg,1.8,259,81,0,172,0,0.0,Cash,1.1,201,79,False,None,7,1.12,a,2,7,15.0,303,97,14,77856,3505,280382,2610,0.1,3.2,Cash,2
0,0,0,0,0,0,0,151589,None,,0,0,0,0,0.0,567,236,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leander,0.0,531,200,0,0,0,0.0,574,234,33,False,0.0,572,232,0,On loan to Anderlecht for the rest of the season,2024-09-02T10:45:36.198316Z,45,362,228,0,0,None,0,,151589.jpg,0.0,578,236,0,None,0,0,Dendoncker,0.2,333,111,False,None,0,0,u,2,7,0.0,545,227,0,18187,0,86921,682,0.0,0.0,Dendoncker,0
0,0,0,0,0,0,0,243557,None,,0,0,0,0,0.0,688,314,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Moussa,0.0,682,310,0,0,0,0.0,688,314,34,False,0.0,688,314,0,Permanent transfer to Al Ittihad,2024-07-26T08:50:40.300928Z,65,45,25,0,0,None,0,,243557.jpg,0.0,687,314,0,None,0,0,Diaby,0.0,611,263,False,None,0,0,u,2,7,0.0,687,314,0,0,0,3299,7,0.0,0.0,Diaby,0
0,0,33,100,100,1,0.16,165659,None,,0,0,0,0,7.3,366,120,None,,0,2,0.2,-0.3,0,0.05,0.01,0.56,0.09,0.51,8.64,1.39,0.08,Diego Carlos,0.2,371,121,11,1.77,0,13.6,300,98,35,False,84.8,260,96,558,,2024-09-25T21:30:06.256588Z,45,365,57,0,0,None,0,,165659.jpg,1.7,276,88,0,30,0,0.0,Santos Silva,0.5,262,97,False,None,5,0.81,a,2,7,43.0,227,64,12,38942,1443,62123,1748,0.0,2.7,Diego Carlos,1
3,6,153,None,None,2,0.19,101188,2,,0,0,2,-2,253.2,39,6,2,,2,2,1.0,0.5,1,1.83,0.17,2.35,0.22,0.52,12.65,1.2,0.05,Lucas,1.0,238,70,17,1.61,0,51.3,86,16,36,False,212.8,103,37,952,,None,47,328,40,0,0,None,0,,101188.jpg,3.0,120,29,0,73,0,0.0,Digne,9.8,44,15,False,None,12,1.13,a,2,7,46.0,220,60,39,1372610,42508,623265,35391,0.2,8.3,Digne,3
0,0,0,0,0,0,0,461421,None,,0,0,0,0,0.0,665,303,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,654,292,0,0,0,0.0,669,303,37,False,0.0,669,303,0,Permanent transfer to West Bromwich Albion,2024-08-07T08:21:33.016106Z,50,220,140,0,0,None,0,,461421.jpg,0.0,669,303,0,None,0,0,Dobbin,0.0,679,307,False,None,0,0,u,2,7,0.0,660,301,0,0,0,268,4,0.0,0.0,Dobbin,0
0,5,137,None,None,0,0.0,476344,None,,-1,1,-2,2,36.0,277,31,None,,0,4,1.0,0.5,1,0.18,0.05,3.00,0.84,2.82,6.68,1.86,0.79,Jhon,1.0,253,31,10,2.79,4,36.3,155,25,38,False,157.8,166,19,323,,None,58,92,27,0,0,None,0,,476344.jpg,2.5,182,26,0,48,0,0.0,Durán,2.8,108,16,False,None,0,0.0,a,2,7,168.0,73,24,33,962922,3632,775245,22557,0.2,5.7,Duran,1
0,0,0,None,None,0,0,462492,None,,0,0,0,0,0.0,481,35,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,430,48,0,0,0,0.0,503,56,39,False,0.0,501,56,0,,None,40,639,64,0,0,None,0,,462492.jpg,0.0,506,56,0,13,0,0,Gauci,0.8,224,30,False,None,0,0,a,2,7,0.0,442,26,0,58967,476,43629,1453,0.0,0.0,Gauci,0
0,0,0,None,None,0,0,123354,None,,0,0,0,0,0.0,450,160,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kortney,0.0,398,135,0,0,0,0.0,474,162,40,False,0.0,472,162,0,,None,40,601,165,0,0,None,0,,123354.jpg,0.0,479,161,0,241,0,0,Hause,0.5,249,93,False,None,0,0,a,2,7,0.0,411,143,0,34037,470,44602,1031,0.0,0.0,Hause,0
0,0,0,0,0,0,0,469247,None,,0,0,-1,1,0.0,680,310,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,669,300,0,0,0,0.0,681,310,41,False,0.0,681,310,0,Season long loan to Bologna,2024-08-29T11:07:04.555253Z,54,141,83,0,0,None,0,,469247.jpg,0.0,680,310,0,None,0,0,Iling-Junior,0.0,595,254,False,None,0,0,u,2,7,0.0,675,308,0,342,0,6580,14,0.0,0.0,Iling Jr,0
0,0,16,100,100,0,0.0,226944,None,,0,0,0,0,4.2,382,206,None,,0,3,0.8,0.3,2,0.02,0.02,0.02,0.02,0.00,1.86,1.78,0.0,Boubacar,0.8,265,137,5,4.79,0,2.1,412,203,42,False,16.2,389,184,94,,2024-11-11T16:00:06.089849Z,50,208,131,0,0,None,0,,226944.jpg,1.0,417,205,0,73,0,0.0,Kamara,0.0,616,268,False,None,1,0.96,a,2,7,0.0,654,297,4,1861,336,1366,107,0.2,0.8,Kamara,1
0,0,0,0,0,0,0,465390,None,,0,0,0,0,0.0,485,176,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaine,0.0,434,153,0,0,0,0.0,507,178,43,False,0.0,505,178,0,Has joined Preston North End for the rest of the season,2024-08-09T11:14:21.895838Z,40,643,188,0,0,None,0,,465390.jpg,0.0,510,175,0,None,0,0,Kesler-Hayden,0.0,634,212,False,None,0,0,u,2,7,0.0,446,159,0,0,0,1493,12,0.0,0.0,Kesler-Hayden,0
0,1,114,100,100,0,0.0,199798,None,,0,0,-1,1,56.6,225,59,None,,1,2,0.5,0.0,1,0.33,0.03,0.68,0.06,0.35,12.90,1.27,0.03,Ezri,0.5,305,88,19,1.88,1,29.3,198,57,44,False,178.8,144,60,911,,2024-11-21T08:30:08.587167Z,44,492,100,0,0,None,0,,199798.jpg,1.9,243,75,0,241,0,0.0,Konsa Ngoyo,7.8,52,18,False,None,11,1.09,a,2,7,57.0,199,50,21,834268,10267,1269909,19031,0.1,4.8,Konsa,0
0,0,33,100,100,0,0.0,441302,None,,0,0,-4,4,117.9,133,27,None,,0,2,0.2,-0.3,0,0.74,0.3,0.81,0.33,0.07,3.69,1.5,0.03,Ian,0.2,374,122,5,2.04,0,21.2,250,82,45,False,48.2,319,109,221,,2024-11-14T10:00:07.838636Z,46,350,50,0,0,None,0,,441302.jpg,0.9,435,141,0,152,0,0.0,Maatsen,1.5,176,68,False,None,1,0.41,a,2,7,46.0,219,59,9,67317,1124,287010,3442,0.0,2.0,Maatsen,1
